PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
29245	-9	com.apple.cloudphotod
-	-9	com.apple.MENotificationService
1479	0	com.apple.Finder
76174	-9	com.apple.homed
1449	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1342	0	com.apple.mediaremoteagent
1326	0	com.apple.FontWorker
1866	0	application.com.renfei.SnippetsLab.904455.904653
18545	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
57681	-9	com.apple.knowledgeconstructiond
57507	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
20151	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1117	0	com.apple.nsurlsessiond
-	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
19220	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
56447	-9	com.apple.intelligenceplatformd
57717	-9	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
1294	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
57492	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
82871	-9	com.apple.commerce
1474	0	application.com.culturedcode.ThingsMac.49230412.49230479
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1871	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
18554	-9	com.apple.ManagedSettingsAgent
29205	-9	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
57628	-9	com.apple.tipsd
1491	0	com.apple.campo
58494	-9	com.apple.stickersd
57580	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1863	0	com.apple.TextInputMenuAgent
1869	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
26719	0	application.com.google.Chrome.21369509.52158760.0006FDDA-379C-4013-8CAD-775CA8BE32C6
-	1	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
82869	-9	com.apple.CommCenter
1025	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
-	-9	com.apple.filederivatived
1005	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
97513	0	com.apple.CoreDevice.remotepairingd
-	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
17758	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
18560	-9	com.apple.replicatord
-	-9	com.apple.keyboardservicesd
18701	-9	com.apple.accessibility.axassetsd
19307	-9	com.apple.quicklook.ThumbnailsAgent
17613	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1287	0	com.apple.WindowManager.agent
86615	-9	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1911	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1101	0	com.apple.accessibility.AXVisualSupportAgent
1842	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	-9	com.apple.webprivacyd
-	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
17621	0	application.com.apple.Photos.1152921500311897302.1152921500311898278
1872	0	application.com.figma.agent.1176418.49271623
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
18542	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
18677	-9	com.apple.ScreenTimeAgent
-	-9	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
22553	-9	com.apple.homeenergyd
10432	-9	com.apple.cloudd
2030	0	com.apple.UserNotificationCenterAgent
1156	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
2576	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
1422	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
22780	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	-9	com.apple.intelligencetasksd
74301	-9	com.apple.networkserviceproxy
1255	0	com.apple.controlcenter
18682	-9	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
59208	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	-9	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	-9	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
66914	0	com.apple.mdworker.shared.06000000-0500-0000-0000-000000000000
18609	-9	com.apple.ctkd
-	0	com.apple.package-script-service
