PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
7693	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
965	0	application.com.sindresorhus.Day-Progress.7967788.7967907
748	0	com.apple.cloudphotod
1299	0	com.apple.MENotificationService
641	0	com.apple.Finder
759	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
941	0	application.com.boardtack.ScanTexter.1171889.1171917
777	0	com.apple.mediaremoteagent
673	0	com.apple.FontWorker
654	0	com.apple.bird
893	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1163	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1160	0	com.apple.GameController.gamecontrolleragentd
1050	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
725	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
671	0	com.apple.iconservices.iconservicesagent
6704	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1178	0	com.apple.ndoagent
652	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
734	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
970	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
715	0	com.apple.ManagedSettingsAgent
711	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
837	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
812	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
919	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
923	0	com.apple.MRTa
721	0	com.apple.CommCenter
657	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
13603	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
11980	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
12023	0	com.apple.mdworker.application.05000000-0000-0000-0000-000000000000
617	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
620	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
732	0	com.apple.replicatord
997	0	com.apple.keyboardservicesd
881	0	com.apple.accessibility.axassetsd
648	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
630	0	com.apple.WindowManager.agent
766	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
635	0	com.apple.accessibility.AXVisualSupportAgent
894	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
989	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
969	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1176	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
735	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
871	0	com.apple.homeenergyd
688	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
691	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
784	0	com.apple.diagnostics_agent
918	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
1034	0	application.com.box.Box-Local-Com-Server.963276.963322
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
815	0	com.apple.ap.promotedcontentd
731	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
850	0	com.apple.networkserviceproxy
638	0	com.apple.controlcenter
1027	0	com.apple.contacts.postersyncd
862	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1158	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
736	0	com.apple.ctcategories.service
704	0	com.apple.ctkd
-	0	com.apple.package-script-service
655	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
12011	0	com.apple.mdworker.application.03000000-0000-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1054	0	com.apple.synapse.contentlinkingd
8527	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
891	0	com.wacom.wacomtablet
783	0	com.apple.triald
659	0	com.apple.tccd
-	0	com.apple.nexusd
758	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
971	0	application.mertbulan.TranslateBar.852711.852730
682	0	com.apple.replayd
627	0	com.apple.coreservices.uiagent
764	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
897	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
747	0	com.apple.liveactivitiesd
760	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
1172	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
814	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
672	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
963	0	application.com.figma.agent.981772.981800
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
907	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
854	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
927	0	com.apple.CryptoTokenKit.ahp.agent
948	0	application.com.box.desktop.6686056.6686062
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
742	0	com.apple.remindd
-	0	com.apple.appsleep
743	0	com.apple.duetexpertd
922	0	org.pqrs.service.agent.Karabiner-Menu
755	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
13599	0	com.apple.mdworker.shared.10000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
12025	0	com.apple.mdworker.application.06000000-0000-0000-0000-000000000000
692	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
12486	0	com.apple.mdworker.shared.05000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
633	0	com.apple.lsd
746	0	com.apple.siri.context.service
