PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
29160	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1112	0	com.apple.cloudphotod
2246	0	com.apple.MENotificationService
33849	0	application.com.apple.mail.1152921500311887780.1152921500311887785
1146	-15	com.apple.Finder
910	0	com.apple.homed
29340	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1158	0	com.apple.mediaremoteagent
725	0	com.apple.FontWorker
792	0	application.com.renfei.SnippetsLab.904455.904653
719	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
38294	-9	com.apple.knowledgeconstructiond
3641	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
11856	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
697	0	com.apple.nsurlsessiond
29361	0	com.apple.devicecheckd
8501	0	application.com.openai.codex.56489080.56489086
-	0	com.apple.syncservices.uihandler
721	0	com.apple.iconservices.iconservicesagent
28210	0	com.apple.diagnosticextensionsd
32161	0	com.apple.intelligenceplatformd
29944	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
29677	0	com.apple.ndoagent
695	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
771	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
29125	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
878	0	application.com.crowdcafe.windowmagnet.790197.790358
42640	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
827	0	com.apple.ManagedSettingsAgent
781	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1179	0	com.apple.ThreadCommissionerService
25025	0	com.apple.tipsd
727	0	com.apple.campo
30074	0	com.apple.stickersd
1202	0	com.apple.bluetoothuserd
24574	0	com.apple.timezoneupdates.tznotify
835	0	com.apple.TextInputMenuAgent
850	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
692	0	com.apple.CommCenter
81517	0	com.apple.mdworker.shared.01000000-0300-0000-0000-000000000000
709	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
13811	0	com.apple.filederivatived
656	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
50758	0	com.apple.CoreDevice.remotepairingd
664	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
45357	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
29473	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
759	0	com.apple.replicatord
967	0	com.apple.keyboardservicesd
801	0	com.apple.accessibility.axassetsd
714	0	com.apple.quicklook.ThumbnailsAgent
30681	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
678	0	com.apple.WindowManager.agent
702	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
880	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
708	0	com.apple.accessibility.AXVisualSupportAgent
807	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
33857	0	com.apple.webprivacyd
956	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
875	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
13813	0	com.apple.voicebankingd
13825	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
30090	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
873	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
28147	0	com.apple.homeenergyd
729	0	com.apple.cloudd
-	0	com.apple.UserNotificationCenterAgent
856	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
34482	0	application.com.apple.chrono.WidgetRenderer-Activities.1152921500312106797.1152921500312106802
1209	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
832	0	com.apple.diagnostics_agent
924	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
11269	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
4029	0	com.apple.ap.promotedcontentd
696	0	com.apple.apfsuseragent
42593	0	com.apple.intelligencetasksd
1107	0	com.apple.networkserviceproxy
687	0	com.apple.controlcenter
13841	0	com.apple.contacts.postersyncd
8404	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1108	0	com.apple.amsondevicestoraged
39918	0	com.apple.tonelibraryd
40285	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
32457	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
770	0	com.apple.ctkd
-	0	com.apple.package-script-service
693	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
2261	0	com.apple.synapse.contentlinkingd
39574	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
29207	255	com.wacom.wacomtablet
941	0	com.apple.triald
8401	0	application.com.apple.Music.1152921500311889626.1152921500311889631
689	0	com.apple.tccd
-	0	com.apple.nexusd
769	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
736	0	com.apple.replayd
674	0	com.apple.coreservices.uiagent
1170	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
810	0	com.apple.Siri.agent
-	0	com.apple.installd.user
3829	0	com.apple.privatecloudcomputed
29475	0	com.apple.textunderstandingd
740	0	com.apple.liveactivitiesd
888	0	com.apple.akd
749	0	com.apple.CallHistoryPluginHelper
13815	0	com.apple.jetpackassetd
29738	0	com.apple.homeeventsd
797	0	application.com.pilotmoon.popclip.56068769.56068785
29343	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
29820	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
819	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
13839	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
673	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
34475	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
821	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1137	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
34602	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
786	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
-	0	com.apple.remindd
-	0	com.apple.appsleep
907	0	com.apple.duetexpertd
717	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
734	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
680	0	com.apple.lsd
