PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
936	0	application.com.sindresorhus.Day-Progress.7967788.7967907
720	0	com.apple.cloudphotod
1272	0	com.apple.MENotificationService
17889	0	application.com.apple.Music.1152921500311888897.1152921500311888902
1136	-15	com.apple.Finder
664	0	com.apple.homed
26422	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
915	0	application.com.boardtack.ScanTexter.1171889.1171917
740	0	com.apple.mediaremoteagent
658	0	com.apple.FontWorker
639	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
-	-9	com.apple.knowledgeconstructiond
1265	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1009	0	application.com.Box.Box-Edit.10912458.10912464
-	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
702	0	com.apple.nsurlsessiond
38980	-9	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
38254	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
38825	-9	com.apple.intelligenceplatformd
26415	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
637	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
40301	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
36992	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
16738	0	application.com.iisacc.app.whatson.5105701.7621741
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
-	-9	com.apple.ManagedSettingsAgent
690	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
26492	0	com.apple.tipsd
-	-9	com.apple.stickersd
56667	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
897	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
36890	-9	com.apple.CommCenter
641	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
594	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
32621	0	com.apple.CoreDevice.remotepairingd
57244	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
26426	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
-	-9	com.apple.replicatord
975	0	com.apple.keyboardservicesd
829	0	com.apple.accessibility.axassetsd
632	0	com.apple.quicklook.ThumbnailsAgent
26589	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
609	0	com.apple.WindowManager.agent
736	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
614	0	com.apple.accessibility.AXVisualSupportAgent
872	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
26405	0	com.apple.webprivacyd
957	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
939	0	application.io.fadel.MissionControlPlus.830696.831151
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
26431	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
713	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
14731	0	com.apple.homeenergyd
619	0	com.apple.cloudd
12242	0	com.apple.noticeboard.agent
16740	0	com.apple.UserNotificationCenterAgent
689	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
799	0	com.apple.diagnostics_agent
896	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	-9	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
41233	-9	com.apple.ap.promotedcontentd
-	-9	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	-9	com.apple.intelligencetasksd
858	0	com.apple.networkserviceproxy
618	0	com.apple.controlcenter
1256	0	com.apple.contacts.postersyncd
27486	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
41234	-9	com.apple.amsondevicestoraged
-	-9	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
715	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
675	0	com.apple.ctkd
-	0	com.apple.package-script-service
638	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
26785	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
962	0	com.apple.synapse.contentlinkingd
56956	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
869	0	com.wacom.wacomtablet
798	0	com.apple.triald
627	0	com.apple.tccd
-	0	com.apple.nexusd
719	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
