PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
15080	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
4118	0	com.apple.cloudphotod
6052	0	com.apple.MENotificationService
710	0	com.apple.Finder
808	0	com.apple.homed
15535	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
949	0	com.apple.mediaremoteagent
755	0	com.apple.FontWorker
923	0	application.com.renfei.SnippetsLab.904455.904653
727	0	com.apple.bird
-	0	com.apple.amp.mediasharingd
17669	-9	com.apple.knowledgeconstructiond
1481	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
998	0	application.us.electronic.mas.macdroid.8181790.8182618
-	0	com.apple.tcc.AuthorizationPromptService
5927	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
773	0	com.apple.nsurlsessiond
40890	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
734	0	com.apple.iconservices.iconservicesagent
9187	0	com.apple.diagnosticextensionsd
16316	0	com.apple.intelligenceplatformd
15534	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
15307	0	com.apple.ndoagent
714	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
794	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
12081	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1003	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
744	0	com.apple.ManagedSettingsAgent
776	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
980	0	com.apple.ThreadCommissionerService
8019	0	com.apple.tipsd
820	0	com.apple.campo
15789	0	com.apple.stickersd
991	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
901	0	com.apple.TextInputMenuAgent
996	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
903	0	com.microsoft.teams2.agent
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
747	0	com.apple.CommCenter
74516	0	com.apple.mdworker.shared.01000000-0300-0000-0000-000000000000
713	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
4097	0	com.apple.filederivatived
683	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
688	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
66001	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
780	0	com.apple.replicatord
1048	0	com.apple.keyboardservicesd
867	0	com.apple.accessibility.axassetsd
723	0	com.apple.quicklook.ThumbnailsAgent
16315	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
699	0	com.apple.WindowManager.agent
783	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
938	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
722	0	com.apple.accessibility.AXVisualSupportAgent
874	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1037	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
12497	0	com.apple.voicebankingd
15637	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
15533	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
806	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
84637	0	com.apple.homeenergyd
757	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
815	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
898	0	com.apple.diagnostics_agent
26164	0	application.com.openai.chat.14389226.14389231
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
15441	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1282	0	com.apple.ap.promotedcontentd
778	0	com.apple.apfsuseragent
2527	0	application.com.logi.pluginservice.12622269.12622274
15624	0	com.apple.intelligencetasksd
774	0	com.apple.networkserviceproxy
706	0	com.apple.controlcenter
4142	0	com.apple.contacts.postersyncd
47458	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
67116	0	com.openai.codex-sparkle-progress
1974	0	com.apple.amsondevicestoraged
66003	0	com.apple.tonelibraryd
37463	0	com.apple.CloudPhotosConfiguration
70472	0	com.apple.mdworker.shared.0C000000-0100-0000-0000-000000000000
-	0	com.apple.security.KeychainStasher
797	0	com.apple.ctcategories.service
795	0	com.apple.ctkd
74684	0	com.apple.mdworker.shared.04000000-0300-0000-0000-000000000000
-	0	com.apple.package-script-service
74894	0	com.apple.mdworker.shared.0D000000-0200-0000-0000-000000000000
709	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1039	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
12750	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
18548	0	application.com.kakao.KakaoTalkMac.15775965.15778789
1006	0	application.com.figma.agent.1176418.14015193
54470	255	com.wacom.wacomtablet
847	0	com.apple.triald
703	0	com.apple.tccd
-	0	com.apple.nexusd
831	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
753	0	com.apple.replayd
696	0	com.apple.coreservices.uiagent
921	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
877	0	com.apple.Siri.agent
-	0	com.apple.installd.user
966	0	com.apple.privatecloudcomputed
38543	0	com.apple.textunderstandingd
765	0	com.apple.liveactivitiesd
853	0	com.apple.akd
69805	0	com.apple.CallHistoryPluginHelper
4095	0	com.apple.jetpackassetd
15443	0	com.apple.homeeventsd
15668	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
18546	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
887	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
60127	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
754	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
91416	0	com.apple.callintelligenced
889	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
859	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
905	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
65615	0	com.apple.remindd
-	0	com.apple.appsleep
824	0	com.apple.duetexpertd
733	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
74577	0	com.apple.mdworker.shared.02000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
748	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
702	0	com.apple.lsd
70633	0	com.apple.mdworker.shared.0F000000-0700-0000-0000-000000000000
810	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
745	0	com.apple.pluginkit.pkd
4094	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
15447	0	com.apple.weatherd
1011	0	application.com.apple.Stickies.1152921500311904901.1152921500311904906
1010	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
746	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
69804	0	com.apple.CallHistorySyncHelper
1005	0	com.apple.colorsync.useragent
993	0	com.apple.analyticsagent
849	0	com.apple.appleaccountd
969	0	com.apple.parsecd
17728	0	com.apple.mlruntimed
705	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
720	0	com.apple.dmd
800	0	com.apple.transparencyd
786	0	com.apple.usbnotificationagent
814	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
690	0	com.apple.UserEventAgent-Aqua
973	0	application.com.pilotmoon.popclip.712867.712874
813	0	com.apple.followupd
770	0	com.apple.identityservicesd
752	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
944	0	com.apple.generativeexperiencesd
796	0	com.apple.ScreenTimeSettingsAgent
41752	0	com.apple.XProtect.agent.scan
950	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
782	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1279	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
715	0	com.apple.backgroundtaskmanagement.agent
833	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
15839	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
15675	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
763	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
729	0	com.apple.coreservices.sharedfilelistd
700	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
1014	0	application.mertbulan.TranslateBar.959033.959078
47457	0	application.com.apple.Music.1152921500311889706.1152921500311889711
-	0	com.apple.nowplayingtouchui
15121	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
10999	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
736	0	com.apple.rapportd
1018	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
74728	0	com.apple.mdworker.shared.09000000-0100-0000-0000-000000000000
-	0	com.apple.accounts.dom
932	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
70732	0	com.apple.mdworker.shared.03000000-0700-0000-0000-000000000000
18584	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
698	0	com.apple.containermanagerd
74575	0	com.apple.mdworker.shared.06000000-0400-0000-0000-000000000000
805	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
16157	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
798	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
15446	0	com.apple.managedappdistributionagent
791	0	com.apple.accountsd
863	0	com.apple.cdpd
799	0	com.apple.routined
821	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
701	0	com.apple.BiomeAgent
872	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
758	0	com.apple.audio.AudioComponentRegistrar
4126	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
769	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
910	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
838	0	com.apple.notificationcenterui.agent
837	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
875	0	com.apple.imklaunchagent
743	0	com.apple.FileProvider
4127	0	com.apple.imcore.imtransferagent
775	0	com.apple.mobiletimerd
-	0	com.apple.btsa
878	0	org.pqrs.service.agent.Karabiner-NotificationWindow
879	0	org.pqrs.service.agent.karabiner_console_user_server
880	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
883	0	com.logitech.LogiRightSight.Agent
70651	0	com.apple.EscrowSecurityAlert
6050	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1033	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
65543	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
963	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
958	0	com.apple.siriknowledged
-	0	com.apple.powerchime
785	0	com.apple.sharingd
70660	0	com.apple.seserviced
967	0	com.apple.siriappintentsd
894	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
16158	0	com.apple.metrickitd
-	0	com.apple.storeassetd
835	0	com.apple.familycircled
15736	0	com.apple.filevaultd
1002	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
39203	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
912	0	com.apple.TextInputSwitcher
764	0	com.apple.intelligentroutingd
47459	0	com.apple.AMPArtworkAgent
771	0	com.apple.imagent
1054	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
827	0	com.apple.assistant_cdmd
707	0	com.apple.MenuBarAgent
15876	0	com.apple.hybridsearchd
4117	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
16245	0	com.apple.imautomatichistorydeletionagent
708	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
18104	0	com.apple.shazameventsd
704	0	com.apple.talagent
751	0	com.apple.suggestd
50431	0	application.com.openai.codex.16268097.16268103
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
4092	0	com.apple.iCloudNotificationAgent
902	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
7334	0	com.apple.Maps.mapssyncd
906	0	com.apple.swtransparencyd
1008	0	com.apple.gputoolsserviced
740	0	com.apple.usernotificationsd
840	0	com.apple.FamilyControlsAgent
43954	-9	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
4100	0	com.apple.GenerativeFunctions.agentstored
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
684	0	com.apple.secd
725	0	com.apple.hiservices-xpcservice
37460	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
