PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
962	0	application.com.sindresorhus.Day-Progress.580366.580371
1375	0	com.apple.cloudphotod
747	0	com.apple.MENotificationService
1363	-15	com.apple.Finder
727	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
786	0	com.apple.mediaremoteagent
693	0	com.apple.FontWorker
685	0	com.apple.bird
901	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1613	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
811	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
706	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
955	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
681	0	com.apple.iconservices.iconservicesagent
1657	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1341	0	com.apple.ndoagent
671	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
748	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1004	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
1655	0	com.apple.installerauthagent
972	0	application.com.figma.agent.2369985.21030959
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
705	0	com.apple.ManagedSettingsAgent
934	0	com.apple.photolibraryd
919	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1174	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
822	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
923	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
927	0	com.apple.MRTa
739	0	com.apple.CommCenter
678	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
624	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
713	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
975	0	application.com.box.desktop.20453490.20453496
-	0	com.apple.PosterBoard
708	0	com.apple.replicatord
1013	0	com.apple.keyboardservicesd
864	0	com.apple.accessibility.axassetsd
668	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
641	0	com.apple.WindowManager.agent
635	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
648	0	com.apple.accessibility.AXVisualSupportAgent
902	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
1674	0	com.apple.webprivacyd
993	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
803	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
867	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
654	0	com.apple.ScreenTimeAgent
951	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
19757	0	com.apple.homeenergyd
661	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
702	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
971	0	application.com.boardtack.ScanTexter.817823.817828
961	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
847	0	com.apple.diagnostics_agent
-	0	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
852	0	com.apple.ap.promotedcontentd
754	0	com.apple.apfsuseragent
-	0	com.box.desktop.launch
-	0	com.apple.intelligencetasksd
830	0	com.apple.networkserviceproxy
634	0	com.apple.controlcenter
890	0	com.apple.contacts.postersyncd
1014	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
965	0	application.com.apple.Stickies.1152921500311902119.1152921500311902124
877	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
720	0	com.apple.ctcategories.service
732	0	com.apple.ctkd
-	0	com.apple.package-script-service
662	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
964	0	application.com.apple.Notes.1152921500311893942.1152921500311893947
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
980	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
-	0	com.apple.XprotectFramework.PluginService
