PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
9571	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
938	0	com.apple.cloudphotod
932	0	com.apple.MENotificationService
649	0	com.apple.Finder
748	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
778	0	com.apple.mediaremoteagent
687	0	com.apple.FontWorker
863	0	application.com.renfei.SnippetsLab.904455.904653
678	0	com.apple.bird
810	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1310	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
1263	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
718	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
681	0	com.apple.iconservices.iconservicesagent
1129	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1408	0	com.apple.ndoagent
656	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
720	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
893	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
679	0	com.apple.ManagedSettingsAgent
735	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
864	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
856	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
837	0	com.apple.TextInputMenuAgent
846	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
840	0	com.apple.MRTa
721	0	com.apple.CommCenter
11330	0	com.apple.mdworker.application.0A000000-0100-0000-0000-000000000000
11276	0	com.apple.mdworker.application.06000000-0100-0000-0000-000000000000
671	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
622	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
626	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
707	0	com.apple.replicatord
948	0	com.apple.keyboardservicesd
804	0	com.apple.accessibility.axassetsd
658	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
641	0	com.apple.WindowManager.agent
754	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
922	0	application.com.epicgames.EpicGamesLauncher.1921968.1933038
-	0	com.apple.accessibility.AXVisualSupportAgent
811	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
943	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1417	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
737	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1335	0	com.apple.homeenergyd
694	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
714	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
834	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
8150	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1254	0	com.apple.ap.promotedcontentd
725	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
896	0	com.apple.networkserviceproxy
646	0	com.apple.controlcenter
1366	0	com.apple.contacts.postersyncd
1332	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
11311	0	com.apple.mdworker.application.04000000-0100-0000-0000-000000000000
705	0	com.apple.ctcategories.service
711	0	com.apple.ctkd
11324	0	com.apple.mdworker.application.09000000-0100-0000-0000-000000000000
-	0	com.apple.package-script-service
660	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
946	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
9781	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
808	0	com.wacom.wacomtablet
876	0	com.apple.triald
668	0	com.apple.tccd
-	0	com.apple.nexusd
746	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
692	0	com.apple.replayd
636	0	com.apple.coreservices.uiagent
762	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
799	0	com.apple.textunderstandingd
736	0	com.apple.liveactivitiesd
755	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
-	0	com.apple.jetpackassetd
6238	0	com.apple.homeeventsd
1169	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
13676	0	application.com.google.Chrome.654807.655910
824	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
677	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
826	0	com.apple.askpermissiond
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
951	0	com.apple.FeatureAccessAgent
6532	0	application.com.logi.optionsplus.662381.662387
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
854	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
838	0	com.apple.remindd
-	0	com.apple.appsleep
766	0	com.apple.duetexpertd
780	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
11273	0	com.apple.mdworker.application.01000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
690	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
639	0	com.apple.lsd
759	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
673	0	com.apple.pluginkit.pkd
11359	0	com.apple.mdworker.application.07000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
8160	0	com.apple.weatherd
686	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
675	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
1245	0	com.apple.colorsync.useragent
1379	0	com.apple.analyticsagent
764	0	com.apple.appleaccountd
888	0	com.apple.parsecd
-	0	com.apple.mlruntimed
645	0	com.apple.Dock.agent
897	0	com.apple.parsec-fbf
657	0	com.apple.dmd
717	0	com.apple.transparencyd
731	0	com.apple.usbnotificationagent
729	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
627	0	com.apple.UserEventAgent-Aqua
905	0	application.com.pilotmoon.popclip.712867.712874
749	0	com.apple.followupd
689	0	com.apple.identityservicesd
680	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
757	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
852	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
667	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1232	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
647	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
685	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
666	0	com.apple.coreservices.sharedfilelistd
638	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
13965	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
-	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
665	0	com.apple.rapportd
926	0	com.apple.SoftwareUpdateNotificationManager
11491	0	com.apple.mdworker.shared.02000000-0000-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
859	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
640	0	com.apple.containermanagerd
765	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
632	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
688	0	com.apple.accountsd
1337	0	com.apple.cdpd
733	0	com.apple.routined
663	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
909	0	application.com.wacom.WacomTouchDriver.730266.730271
642	0	com.apple.BiomeAgent
809	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
693	0	com.apple.audio.AudioComponentRegistrar
956	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
727	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
772	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
753	0	com.apple.notificationcenterui.agent
782	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
812	0	com.apple.imklaunchagent
672	0	com.apple.FileProvider
1407	0	com.apple.imcore.imtransferagent
691	0	com.apple.mobiletimerd
-	0	com.apple.btsa
814	0	org.pqrs.service.agent.Karabiner-NotificationWindow
815	0	org.pqrs.service.agent.karabiner_console_user_server
816	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
915	0	application.com.apple.Stickies.1152921500311902859.1152921500311902864
820	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
928	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
940	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
825	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1114	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
886	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1241	0	application.us.electronic.mas.macdroid.959215.959280
730	0	com.apple.sharingd
-	0	com.apple.seserviced
830	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
752	0	com.apple.familycircled
-	0	com.apple.filevaultd
843	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
847	0	com.apple.TextInputSwitcher
684	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
760	0	com.apple.imagent
930	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
891	0	com.apple.assistant_cdmd
935	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
648	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
644	0	com.apple.talagent
670	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
758	0	com.apple.iCloudNotificationAgent
839	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
750	0	com.apple.Maps.mapssyncd
953	0	com.apple.swtransparencyd
850	0	com.apple.gputoolsserviced
683	0	com.apple.usernotificationsd
751	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
623	0	com.apple.secd
655	0	com.apple.hiservices-xpcservice
11369	0	com.apple.mdworker.application.08000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64_1
11289	0	com.apple.mdworker.application.02000000-0100-0000-0000-000000000000
866	0	com.apple.assistantd
1122	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
779	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
709	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1350	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
715	0	com.apple.findmy.findmylocateagent
781	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
789	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
