PID	Status	Label
1398	0	application.com.apple.printcenter.1152921500311912414.1152921500311912419
-	0	com.apple.SafariHistoryServiceAgent
-	-9	com.apple.progressd
-	0	com.apple.enhancedloggingd
55795	-9	com.apple.cloudphotod
56079	-9	com.apple.MENotificationService
46459	0	application.com.apple.mail.1152921500311887780.1152921500311887785
1404	0	com.apple.Finder
1095	0	com.apple.homed
1356	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1240	0	com.apple.mediaremoteagent
1217	0	com.apple.FontWorker
1734	0	application.com.renfei.SnippetsLab.904455.904653
42042	-9	com.apple.bird
-	0	com.apple.amp.mediasharingd
57877	-9	com.apple.knowledgeconstructiond
46489	-9	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
41773	-9	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
1071	0	com.apple.nsurlsessiond
1797	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
46498	-9	com.apple.iconservices.iconservicesagent
-	-9	com.apple.diagnosticextensionsd
55782	-9	com.apple.intelligenceplatformd
21922	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	-9	com.apple.ndoagent
1213	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
55810	-9	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
41749	-9	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	-9	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
1744	0	application.com.crowdcafe.windowmagnet.790197.790358
-	-9	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
42370	-9	com.apple.ManagedSettingsAgent
1092	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	-9	com.apple.ThreadCommissionerService
92843	-9	com.apple.tipsd
1418	0	com.apple.campo
57876	-9	com.apple.stickersd
44298	-9	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
1731	0	com.apple.TextInputMenuAgent
1742	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	1	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
1069	0	com.apple.CommCenter
1068	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
28565	0	com.apple.mdworker.shared.0C000000-0400-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
28553	0	com.apple.mdworker.shared.02000000-0400-0000-0000-000000000000
46875	-9	com.apple.filederivatived
28671	0	com.apple.mdworker.shared.09000000-0600-0000-0000-000000000000
1022	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
41784	-9	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
55796	-9	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
23833	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
55851	-9	com.apple.replicatord
46478	-9	com.apple.keyboardservicesd
42100	-9	com.apple.accessibility.axassetsd
42071	-9	com.apple.quicklook.ThumbnailsAgent
-	-9	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
1206	0	com.apple.WindowManager.agent
1097	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
1763	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
1066	0	com.apple.accessibility.AXVisualSupportAgent
1709	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
46472	-9	com.apple.webprivacyd
46477	-9	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1745	0	application.com.figma.agent.1176418.49271623
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
-	-9	com.apple.voicebankingd
-	-9	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
42039	-9	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
55811	-9	com.apple.ScreenTimeAgent
