PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
26017	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
10070	0	com.apple.cloudphotod
7432	0	com.apple.MENotificationService
1193	-15	com.apple.Finder
800	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
896	0	com.apple.mediaremoteagent
738	0	com.apple.FontWorker
883	0	application.com.renfei.SnippetsLab.904455.904653
721	0	com.apple.bird
838	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
2244	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
947	0	application.us.electronic.mas.macdroid.8181790.8182618
-	0	com.apple.tcc.AuthorizationPromptService
4088	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
774	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
719	0	com.apple.iconservices.iconservicesagent
1085	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
10066	0	com.apple.ndoagent
700	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
763	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
19659	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
946	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
773	0	com.apple.ManagedSettingsAgent
759	0	com.apple.photolibraryd
862	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1137	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
801	0	com.apple.campo
-	0	com.apple.stickersd
964	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
866	0	com.apple.TextInputMenuAgent
920	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
869	0	com.microsoft.teams2.agent
-	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
740	0	com.apple.CommCenter
709	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
10041	0	com.apple.filederivatived
672	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
673	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
10092	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
760	0	com.apple.replicatord
992	0	com.apple.keyboardservicesd
832	0	com.apple.accessibility.axassetsd
715	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
685	0	com.apple.WindowManager.agent
782	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
951	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
711	0	com.apple.accessibility.AXVisualSupportAgent
839	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
983	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
10065	0	com.apple.voicebankingd
-	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
790	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
698	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
1005	0	com.apple.UserNotificationCenterAgent
783	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
863	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
7227	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1238	0	com.apple.ap.promotedcontentd
780	0	com.apple.apfsuseragent
2366	0	application.com.logi.pluginservice.12622269.12622274
-	0	com.apple.intelligencetasksd
1126	0	com.apple.networkserviceproxy
695	0	com.apple.controlcenter
10093	0	com.apple.contacts.postersyncd
3640	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1084	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
792	0	com.apple.ctcategories.service
754	0	com.apple.ctkd
-	0	com.apple.package-script-service
702	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
20490	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
10056	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
949	0	application.com.figma.agent.1176418.14015193
836	0	com.wacom.wacomtablet
1104	0	com.apple.triald
689	0	com.apple.tccd
-	0	com.apple.nexusd
797	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
726	0	com.apple.replayd
681	0	com.apple.coreservices.uiagent
918	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
842	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1214	0	com.apple.privatecloudcomputed
10249	0	com.apple.textunderstandingd
751	0	com.apple.liveactivitiesd
819	0	com.apple.akd
