PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1279	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
937	0	application.com.sindresorhus.Day-Progress.580366.580371
977	0	com.apple.cloudphotod
831	0	com.apple.MENotificationService
922	0	application.com.apple.Music.1152921500311888897.1152921500311888902
683	0	com.apple.Finder
872	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
880	0	com.apple.mediaremoteagent
719	0	com.apple.FontWorker
695	0	com.apple.bird
779	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1575	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
897	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
698	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
916	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
714	0	com.apple.iconservices.iconservicesagent
1435	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
3383	0	com.apple.ndoagent
694	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
767	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
876	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
768	0	com.apple.ManagedSettingsAgent
856	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1174	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
1093	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
808	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
813	0	com.apple.MRTa
817	0	com.apple.CommCenter
711	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
642	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
654	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
