PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1145	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
839	0	application.com.sindresorhus.Day-Progress.7967788.7967907
715	0	com.apple.cloudphotod
2219	0	com.apple.MENotificationService
618	0	com.apple.Finder
730	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
806	0	application.com.boardtack.ScanTexter.1171889.1171917
790	0	com.apple.mediaremoteagent
658	0	com.apple.FontWorker
646	0	com.apple.bird
754	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1683	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
2270	0	application.com.Box.Box-Edit.10912458.10912464
4944	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
700	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
644	0	com.apple.iconservices.iconservicesagent
9469	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
1178	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
6161	0	com.apple.ndoagent
634	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
691	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
6179	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
685	0	com.apple.ManagedSettingsAgent
684	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
957	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
971	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
782	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
788	0	com.apple.MRTa
710	0	com.apple.CommCenter
628	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
591	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
1226	0	com.apple.CoreDevice.remotepairingd
