PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
7040	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
728	0	com.apple.cloudphotod
797	0	com.apple.MENotificationService
627	0	com.apple.Finder
664	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
758	0	com.apple.mediaremoteagent
662	0	com.apple.FontWorker
891	0	application.com.renfei.SnippetsLab.904455.904653
643	0	com.apple.bird
859	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1142	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
923	0	application.us.electronic.mas.macdroid.8181790.8182618
1172	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
637	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
660	0	com.apple.iconservices.iconservicesagent
784	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
639	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
705	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
1131	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
1170	0	com.apple.installerauthagent
931	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
672	0	com.apple.ManagedSettingsAgent
700	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1004	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
817	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
884	0	com.apple.TextInputMenuAgent
921	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
886	0	com.microsoft.teams2.agent
887	0	com.apple.MRTa
667	0	com.apple.CommCenter
646	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
13183	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
13303	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
14306	0	com.apple.mdworker.shared.10000000-0100-0000-0000-000000000000
603	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
604	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
706	0	com.apple.replicatord
970	0	com.apple.keyboardservicesd
853	0	com.apple.accessibility.axassetsd
635	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
610	0	com.apple.WindowManager.agent
727	0	com.apple.ContextStoreAgent
