PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
10198	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
981	0	com.apple.cloudphotod
810	0	com.apple.MENotificationService
1050	-15	com.apple.Finder
671	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
878	0	com.apple.mediaremoteagent
693	0	com.apple.FontWorker
667	0	com.apple.bird
831	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1696	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
12039	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
750	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
685	0	com.apple.iconservices.iconservicesagent
21080	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
10146	0	com.apple.ndoagent
647	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
770	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
820	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
10187	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
732	0	com.apple.ManagedSettingsAgent
764	0	com.apple.photolibraryd
850	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
963	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
698	0	com.apple.campo
-	0	com.apple.stickersd
1011	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
853	0	com.apple.TextInputMenuAgent
875	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
855	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
728	0	com.apple.CommCenter
657	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
28488	0	com.apple.mdworker.shared.0E000000-0000-0000-0000-000000000000
-	0	com.apple.appkit.xpc.ColorSampler
745	0	com.apple.filederivatived
613	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
622	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
676	0	com.apple.replicatord
1022	0	com.apple.keyboardservicesd
661	0	com.apple.accessibility.axassetsd
670	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
635	0	com.apple.WindowManager.agent
814	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
645	0	com.apple.accessibility.AXVisualSupportAgent
832	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
1002	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
862	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
12816	0	com.apple.voicebankingd
915	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
892	0	application.com.figma.agent.1176418.56397143
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
