PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
1112	0	com.apple.cloudphotod
2246	0	com.apple.MENotificationService
1146	-15	com.apple.Finder
910	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
1158	0	com.apple.mediaremoteagent
725	0	com.apple.FontWorker
792	0	application.com.renfei.SnippetsLab.904455.904653
719	0	com.apple.bird
806	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
3641	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.tcc.AuthorizationPromptService
11856	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
697	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
-	0	com.apple.syncservices.uihandler
721	0	com.apple.iconservices.iconservicesagent
28210	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
-	0	com.apple.ndoagent
695	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
771	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
-	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.messagesescrowd
-	0	com.apple.installerauthagent
878	0	application.com.crowdcafe.windowmagnet.790197.790358
-	0	com.apple.appleaccounttransparencyd
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
827	0	com.apple.ManagedSettingsAgent
781	0	com.apple.photolibraryd
831	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1179	0	com.apple.ThreadCommissionerService
25025	0	com.apple.tipsd
727	0	com.apple.campo
-	0	com.apple.stickersd
1202	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
835	0	com.apple.TextInputMenuAgent
850	0	application.com.chouti.github-streak.904237.904350
-	0	com.apple.bluetoothUIServer
-	0	ai.openclaw.dotsync-2200
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
-	0	com.jetbrains.AppCode.BridgeService
838	0	com.apple.MRTa
-	0	com.apple.MediaRemoteUI
692	0	com.apple.CommCenter
709	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
13811	0	com.apple.filederivatived
656	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
664	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
759	0	com.apple.replicatord
967	0	com.apple.keyboardservicesd
801	0	com.apple.accessibility.axassetsd
714	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
678	0	com.apple.WindowManager.agent
702	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
880	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
708	0	com.apple.accessibility.AXVisualSupportAgent
807	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
956	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
875	0	application.com.kyome.RunCat.53531100.53531348
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
13813	0	com.apple.voicebankingd
13825	0	com.apple.DeviceConfigurationAgent
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
873	0	com.apple.ScreenTimeAgent
-	0	com.apple.callverificationd
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
729	0	com.apple.cloudd
-	0	com.apple.UserNotificationCenterAgent
856	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
1209	0	application.com.logi.pluginservice.50197373.50197378
-	0	com.apple.ATS.FontValidator
832	0	com.apple.diagnostics_agent
924	0	application.com.apple.Stickies.1152921500311904813.1152921500311904818
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
11269	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
4029	0	com.apple.ap.promotedcontentd
696	0	com.apple.apfsuseragent
28407	0	application.com.apple.systemevents.1152921500312104391.1152921500312104396
-	0	com.apple.intelligencetasksd
1107	0	com.apple.networkserviceproxy
687	0	com.apple.controlcenter
13841	0	com.apple.contacts.postersyncd
-	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
1108	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
-	0	com.apple.ctcategories.service
770	0	com.apple.ctkd
