PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
896	0	application.com.sindresorhus.Day-Progress.580366.580371
1415	0	com.apple.cloudphotod
841	0	com.apple.MENotificationService
647	0	com.apple.Finder
734	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
858	0	com.apple.mediaremoteagent
687	0	com.apple.FontWorker
681	0	com.apple.bird
756	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1672	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
857	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
691	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
876	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
682	0	com.apple.iconservices.iconservicesagent
903	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
1385	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1255	0	com.apple.ndoagent
666	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
805	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
891	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
714	0	com.apple.ManagedSettingsAgent
738	0	com.apple.photolibraryd
-	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1107	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
908	0	com.apple.bluetoothuserd
1359	0	application.com.apple.Safari.706448.707332
-	0	com.apple.timezoneupdates.tznotify
781	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
785	0	com.apple.MRTa
726	0	com.apple.CommCenter
674	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
624	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
1409	0	com.apple.CoreDevice.remotepairingd
702	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
722	0	com.apple.replicatord
950	0	com.apple.keyboardservicesd
752	0	com.apple.accessibility.axassetsd
661	0	com.apple.quicklook.ThumbnailsAgent
1400	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
639	0	com.apple.WindowManager.agent
634	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
643	0	com.apple.accessibility.AXVisualSupportAgent
757	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
1379	0	com.apple.webprivacyd
926	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
762	0	N4RA379GBW.com.busymac.busycal3.alarm
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
1253	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
1411	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
913	0	application.com.unicorn-soft.unicornhttpsformac.826333.826338
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
648	0	com.apple.ScreenTimeAgent
873	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
-	0	com.apple.homeenergyd
656	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
8066	0	com.apple.UserNotificationCenterAgent
695	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
911	0	application.com.boardtack.ScanTexter.817823.817828
889	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
779	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1276	0	com.apple.ap.promotedcontentd
731	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
834	0	com.apple.networkserviceproxy
633	0	com.apple.controlcenter
1029	0	com.apple.contacts.postersyncd
987	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
8113	0	com.openai.codex-sparkle-progress
904	0	application.com.apple.Stickies.1152921500311902119.1152921500311902124
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
729	0	com.apple.ctcategories.service
-	0	com.apple.CoreSimulator.SimLaunchHost-x86
720	0	com.apple.ctkd
-	0	com.apple.package-script-service
658	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
901	0	application.com.apple.Notes.1152921500311893942.1152921500311893947
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
