PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
-	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
938	0	application.com.sindresorhus.Day-Progress.580366.580371
1411	0	com.apple.cloudphotod
822	0	com.apple.MENotificationService
1277	-15	com.apple.Finder
684	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
853	0	com.apple.mediaremoteagent
672	0	com.apple.FontWorker
652	0	com.apple.bird
740	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1406	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
841	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
647	0	com.apple.nsurlsessiond
-	0	com.apple.devicecheckd
910	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
663	0	com.apple.iconservices.iconservicesagent
12890	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1045	0	com.apple.ndoagent
650	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
772	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
929	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
681	0	com.apple.ManagedSettingsAgent
722	0	com.apple.photolibraryd
761	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1260	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
925	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
765	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
769	0	com.apple.MRTa
700	0	com.apple.CommCenter
660	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
605	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
679	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
713	0	com.apple.replicatord
972	0	com.apple.keyboardservicesd
736	0	com.apple.accessibility.axassetsd
643	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
612	0	com.apple.WindowManager.agent
615	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
633	0	com.apple.accessibility.AXVisualSupportAgent
741	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
14786	0	com.apple.webprivacyd
956	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
746	0	N4RA379GBW.com.busymac.busycal3.alarm
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
898	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
959	0	application.com.unicorn-soft.unicornhttpsformac.826333.826338
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
628	0	com.apple.ScreenTimeAgent
891	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1377	0	com.apple.homeenergyd
625	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
677	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
953	0	application.com.boardtack.ScanTexter.817823.817828
936	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
763	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1199	0	com.apple.ap.promotedcontentd
704	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
804	0	com.apple.networkserviceproxy
614	0	com.apple.controlcenter
919	0	com.apple.contacts.postersyncd
1008	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
944	0	application.com.apple.Stickies.1152921500311902119.1152921500311902124
1028	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
698	0	com.apple.ctcategories.service
690	0	com.apple.ctkd
-	0	com.apple.package-script-service
636	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
940	0	application.com.apple.Notes.1152921500311893942.1152921500311893947
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
958	0	com.apple.synapse.contentlinkingd
1173	0	com.openai.atlas.agent-xpc
735	0	com.microsoft.update.agent
-	0	com.apple.XprotectFramework.PluginService
