PID	Status	Label
-	0	com.apple.SafariHistoryServiceAgent
1109	0	com.apple.progressd
-	0	com.apple.enhancedloggingd
931	0	application.com.sindresorhus.Day-Progress.580366.580371
1231	0	com.apple.cloudphotod
827	0	com.apple.MENotificationService
941	0	application.com.googlecode.iterm2.1076546.1076564
1123	-15	com.apple.Finder
746	0	com.apple.homed
-	0	com.apple.dataaccess.dataaccessd
-	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
753	0	com.apple.mediaremoteagent
667	0	com.apple.FontWorker
653	0	com.apple.bird
864	0	com.apple.amp.mediasharingd
-	0	com.apple.knowledgeconstructiond
1245	0	com.apple.inputanalyticsd
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
797	0	com.apple.GameController.gamecontrolleragentd
-	0	com.apple.universalaccessAuthWarn
-	0	com.apple.UserPictureSyncAgent
670	0	com.apple.nsurlsessiond
1020	0	com.apple.devicecheckd
916	0	application.com.chouti.github-streak.1179766.1179772
-	0	com.apple.syncservices.uihandler
651	0	com.apple.iconservices.iconservicesagent
810	0	com.apple.diagnosticextensionsd
-	0	com.apple.intelligenceplatformd
-	0	com.apple.SafariBookmarksSyncAgent
-	0	com.apple.cmio.LaunchCMIOUserExtensionsAgent
-	0	com.apple.LinkedNotesUIService
1268	0	com.apple.ndoagent
654	0	com.apple.wallpaper.agent
-	0	com.apple.bookassetd
-	0	com.apple.ManagedClientAgent.agent
720	0	com.apple.localizationswitcherd
-	0	com.apple.screensharing.agent
964	0	com.apple.commerce
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.installerauthagent
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
696	0	com.apple.ManagedSettingsAgent
851	0	com.apple.photolibraryd
882	0	com.dotfiles.machine-env-guard
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
1111	0	com.apple.ThreadCommissionerService
-	0	com.apple.tipsd
-	0	com.apple.stickersd
801	0	com.apple.bluetoothuserd
-	0	com.apple.timezoneupdates.tznotify
886	0	com.apple.TextInputMenuAgent
-	0	com.apple.bluetoothUIServer
-	0	com.apple.accessibility.LiveTranscriptionAgent
-	0	com.apple.assistant_service
889	0	com.apple.MRTa
712	0	com.apple.CommCenter
652	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.appkit.xpc.ColorSampler
601	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.coreimportd
-	0	com.apple.CoreDevice.remotepairingd
678	0	com.apple.TrustedPeersHelper
-	0	com.apple.cvmsCompAgent3600_arm64_1
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
704	0	com.apple.replicatord
994	0	com.apple.keyboardservicesd
778	0	com.apple.accessibility.axassetsd
649	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
609	0	com.apple.WindowManager.agent
612	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
621	0	com.apple.accessibility.AXVisualSupportAgent
865	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
15126	0	com.apple.webprivacyd
978	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
20852	0	application.com.apple.systemevents.1152921500312099861.1152921500312099866
869	0	N4RA379GBW.com.busymac.busycal3.alarm
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
-	0	com.apple.warmd_agent
781	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
946	0	application.com.unicorn-soft.unicornhttpsformac.826333.826338
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
622	0	com.apple.ScreenTimeAgent
914	0	application.com.kyome.RunCat.817020.817025
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	com.apple.systemprofiler
1180	0	com.apple.homeenergyd
625	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
672	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
942	0	application.com.boardtack.ScanTexter.817823.817828
929	0	application.com.pilotmoon.popclip.573569.573576
-	0	com.apple.ATS.FontValidator
884	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1116	0	com.apple.ap.promotedcontentd
717	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
824	0	com.apple.networkserviceproxy
611	0	com.apple.controlcenter
842	0	com.apple.contacts.postersyncd
834	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
702	0	com.apple.ctcategories.service
682	0	com.apple.ctkd
-	0	com.apple.package-script-service
633	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
932	0	application.com.apple.Notes.1152921500311893942.1152921500311893947
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
952	0	com.apple.synapse.contentlinkingd
860	0	com.microsoft.update.agent
17781	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
1105	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
862	0	com.wacom.wacomtablet
819	0	com.apple.triald
640	0	com.apple.tccd
-	0	com.apple.nexusd
711	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
725	0	com.apple.replayd
614	0	com.apple.coreservices.uiagent
739	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
868	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
728	0	com.apple.liveactivitiesd
714	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
991	0	com.apple.jetpackassetd
19100	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
1014	0	application.com.wacom.WacomTouchDriver.1167334.1167339
874	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
655	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
876	0	com.apple.askpermissiond
-	0	com.apple.previewshellmacapp
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
943	0	application.com.figma.agent.2369985.13714131
917	0	application.com.apple.Music.1152921500311888647.1152921500311888652
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
836	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
923	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
887	0	com.apple.remindd
-	0	com.apple.appsleep
749	0	com.apple.duetexpertd
703	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
679	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
619	0	com.apple.lsd
747	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
660	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
674	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
661	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
961	0	com.apple.colorsync.useragent
-	0	com.apple.analyticsagent
845	0	com.apple.appleaccountd
817	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1117	1	com.apple.Dock.agent
937	0	com.apple.parsec-fbf
646	0	com.apple.dmd
915	0	application.io.fadel.MissionControlPlus.573031.573487
684	0	com.apple.transparencyd
727	0	com.apple.usbnotificationagent
681	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
605	0	com.apple.UserEventAgent-Aqua
705	0	com.apple.followupd
951	0	application.cewd.89F6164F-897D-490F-A4D9-45C19C23616E
666	0	com.apple.identityservicesd
650	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
629	0	com.apple.generativeexperiencesd
-	0	com.apple.XProtect.agent.scan
921	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
638	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
832	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
627	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
883	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
658	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
648	0	com.apple.coreservices.sharedfilelistd
616	0	com.apple.pboard
938	0	application.com.apple.Stickies.1152921500311902118.1152921500311902123
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
908	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
623	0	com.apple.rapportd
949	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
896	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1087	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
617	0	com.apple.containermanagerd
742	0	com.apple.imdpersistence.IMDPersistenceAgent
1244	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
610	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
664	0	com.apple.accountsd
676	0	com.apple.cdpd
715	0	com.apple.routined
637	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
618	0	com.apple.BiomeAgent
-	78	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
726	0	com.apple.audio.AudioComponentRegistrar
936	0	application.com.cherpake.macrc.server.5848097.5848102
737	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
718	0	com.apple.lockoutagent
